"District","Neighborhood","Year","No sabe leer ni escribir o sin estudios                         ","Personas con enseñanza primaria incompleta  ","Personas con Bachiller Elemental, Graduado Escolar, ESO, Formación profesional 1º grado  ","Personas con Formación profesional 2º grado, Bachiller Superior o BUP  ","Titulaciones medias, diplomaturas, arquitectura técnica o ingeniería técnica","Estudios superiores, licenciatura, grado,  arquitectura,  ingeniería sup., estudios sup. no universitarios, doctorado,  postgraduado","Nivel de estudios desconocido y no consta                                   "
"Madrid ciudad","Madrid ciudad",2019,0.0487225986125198,0.115542558462168,0.263980445218215,0.190994170713847,0.0951687696954744,0.284303145058097,0.00128831223967915
"Centro","Centro",2019,0.0300178822549003,0.0779701036476328,0.18797201340301,0.184282713241549,0.0973541207312627,0.421595861039254,0.000807305682390319
"Centro","Palacio",2019,0.028137310073157,0.073873228628434,0.179669514503504,0.185041182790198,0.10288023737658,0.429631145444314,0.000767381183813373
"Centro","Embajadores",2019,0.0450429352068696,0.100234192037471,0.218605256310174,0.183554514702056,0.0894093156388238,0.362269060629716,0.000884725474889409
"Centro","Cortes",2019,0.0210352422907489,0.0616740088105727,0.153854625550661,0.190418502202643,0.0982378854625551,0.474559471365639,0.000220264317180617
"Centro","Justicia",2019,0.0166838311019567,0.0561620322691383,0.155853072433917,0.177823549605218,0.0949536560247168,0.497699965671129,0.00082389289392379
"Centro","Universidad",2019,0.0224195501412689,0.0693134700766888,0.178439070927971,0.18210839173669,0.104942575129344,0.441859611785858,0.000917330202179577
"Centro","Sol",2019,0.0208761663767199,0.0662660129685276,0.191523011228847,0.201802941641626,0.100110706942907,0.418630396963467,0.000790763877906057
"Arganzuela","Arganzuela",2019,0.0254851113296969,0.0822677278011267,0.198930194369701,0.19511758919789,0.122637444822905,0.374285644606668,0.00127628787201353
"Arganzuela","Imperial",2019,0.0239041655322625,0.0829839368363735,0.183337870950177,0.202395861693439,0.125510481894909,0.380016335420637,0.00185134767220256
"Arganzuela","Las Acacias",2019,0.0239553012814079,0.0822710696242765,0.178694502994413,0.194887751346649,0.127270902338653,0.390545016561277,0.00237545585332397
"Arganzuela","La Chopera",2019,0.0363735399140592,0.107426012225383,0.269503116867397,0.2083156811717,0.102826363251226,0.274586939417781,0.000968347152454155
"Arganzuela","Legazpi",2019,0.0123786749191166,0.0438880292586862,0.137431424954283,0.182796455197637,0.150302433534956,0.47285131523421,0.000351666901111267
"Arganzuela","Delicias",2019,0.0237203495630462,0.0784204929023905,0.208211957275628,0.191381143940445,0.123872936607019,0.373653303740694,0.000739815970777269
"Arganzuela","Palos de la Frontera",2019,0.0311428306608583,0.091852813050329,0.215404578737603,0.189035128371489,0.109370655297062,0.36249884141255,0.000695152470108444
"Arganzuela","Atocha",2019,0.022140221402214,0.0738007380073801,0.252152521525215,0.247232472324723,0.125461254612546,0.279212792127921,0
"Retiro","Retiro",2019,0.0192412093877892,0.0618266098722125,0.157917815083939,0.193320387538629,0.123517497703165,0.442777499373591,0.00139898104067485
"Retiro","Pacífico",2019,0.0221319207604673,0.0739061026050359,0.175604092591249,0.204121616718671,0.128074885712212,0.394818953631812,0.00134242798055294
"Retiro","Adelfas",2019,0.025763358778626,0.0765403489640131,0.177276444929117,0.199018538713195,0.127385496183206,0.392720828789531,0.00129498364231189
"Retiro","La Estrella",2019,0.0162728249194415,0.0529001074113856,0.145810955961332,0.189957035445757,0.1343716433942,0.459559613319012,0.00112781954887218
"Retiro","Ibiza",2019,0.0204163560245455,0.0620519584790962,0.159086998910363,0.187188163101451,0.109193095142513,0.460572346160463,0.00149108218156793
"Retiro","Los Jerónimos",2019,0.0146443514644351,0.0437587168758717,0.140864714086471,0.190376569037657,0.110704323570432,0.497907949790795,0.00174337517433752
