C. Demografía y Población
"Población mensual por distritos, barrios y secciones (en proceso de revisión)"
Población por distrito y barrio
Año: 2015
Mes: Julio
;;;Total
;;;Total
CENTRO;PALACIO             ;00 TODOS;22.204
CENTRO;PALACIO             ;    0 - 4;697
CENTRO;PALACIO             ;    5 - 9;632
CENTRO;PALACIO             ;  10 - 14;609
CENTRO;PALACIO             ;  15 - 19;549
CENTRO;PALACIO             ;  20 - 24;908
CENTRO;PALACIO             ;  25 - 29;1.669
CENTRO;PALACIO             ;  30 - 34;2.219
CENTRO;PALACIO             ;  35 - 39;2.300
CENTRO;PALACIO             ;  40 - 44;2.023
CENTRO;PALACIO             ;  45 - 49;1.814
CENTRO;PALACIO             ;  50 - 54;1.755
CENTRO;PALACIO             ;  55 - 59;1.564
CENTRO;PALACIO             ;  60 - 64;1.263
CENTRO;PALACIO             ;  65 - 69;1.059
CENTRO;PALACIO             ;  70 - 74;910
CENTRO;PALACIO             ;  75 - 79;698
CENTRO;PALACIO             ;  80 - 84;693
CENTRO;PALACIO             ;  85 - 89;516
CENTRO;PALACIO             ;  90 - 94;241
CENTRO;PALACIO             ;  95 - 99;73
CENTRO;PALACIO             ;100 o más;12
CENTRO;EMBAJADORES         ;00 TODOS;44.375
CENTRO;EMBAJADORES         ;    0 - 4;1.595
CENTRO;EMBAJADORES         ;    5 - 9;1.333
CENTRO;EMBAJADORES         ;  10 - 14;1.076
CENTRO;EMBAJADORES         ;  15 - 19;1.121
CENTRO;EMBAJADORES         ;  20 - 24;1.910
CENTRO;EMBAJADORES         ;  25 - 29;3.712
CENTRO;EMBAJADORES         ;  30 - 34;5.254
CENTRO;EMBAJADORES         ;  35 - 39;5.566
CENTRO;EMBAJADORES         ;  40 - 44;4.582
CENTRO;EMBAJADORES         ;  45 - 49;3.777
CENTRO;EMBAJADORES         ;  50 - 54;3.176
CENTRO;EMBAJADORES         ;  55 - 59;2.646
CENTRO;EMBAJADORES         ;  60 - 64;1.914
CENTRO;EMBAJADORES         ;  65 - 69;1.568
CENTRO;EMBAJADORES         ;  70 - 74;1.318
CENTRO;EMBAJADORES         ;  75 - 79;1.156
CENTRO;EMBAJADORES         ;  80 - 84;1.214
CENTRO;EMBAJADORES         ;  85 - 89;903
CENTRO;EMBAJADORES         ;  90 - 94;424
CENTRO;EMBAJADORES         ;  95 - 99;112
CENTRO;EMBAJADORES         ;100 o más;18
CENTRO;CORTES              ;00 TODOS;10.470
CENTRO;CORTES              ;    0 - 4;290
CENTRO;CORTES              ;    5 - 9;252
CENTRO;CORTES              ;  10 - 14;250
CENTRO;CORTES              ;  15 - 19;226
CENTRO;CORTES              ;  20 - 24;431
CENTRO;CORTES              ;  25 - 29;822
CENTRO;CORTES              ;  30 - 34;1.186
CENTRO;CORTES              ;  35 - 39;1.143
CENTRO;CORTES              ;  40 - 44;973
CENTRO;CORTES              ;  45 - 49;950
CENTRO;CORTES              ;  50 - 54;795
CENTRO;CORTES              ;  55 - 59;749
CENTRO;CORTES              ;  60 - 64;614
CENTRO;CORTES              ;  65 - 69;493
CENTRO;CORTES              ;  70 - 74;364
CENTRO;CORTES              ;  75 - 79;303
CENTRO;CORTES              ;  80 - 84;286
CENTRO;CORTES              ;  85 - 89;207
CENTRO;CORTES              ;  90 - 94;102
CENTRO;CORTES              ;  95 - 99;33
CENTRO;CORTES              ;100 o más;1
CENTRO;JUSTICIA            ;00 TODOS;16.234
CENTRO;JUSTICIA            ;    0 - 4;560
CENTRO;JUSTICIA            ;    5 - 9;454
CENTRO;JUSTICIA            ;  10 - 14;438
CENTRO;JUSTICIA            ;  15 - 19;421
CENTRO;JUSTICIA            ;  20 - 24;683
CENTRO;JUSTICIA            ;  25 - 29;1.286
CENTRO;JUSTICIA            ;  30 - 34;1.779
CENTRO;JUSTICIA            ;  35 - 39;1.803
CENTRO;JUSTICIA            ;  40 - 44;1.585
CENTRO;JUSTICIA            ;  45 - 49;1.354
CENTRO;JUSTICIA            ;  50 - 54;1.245
CENTRO;JUSTICIA            ;  55 - 59;1.030
CENTRO;JUSTICIA            ;  60 - 64;860
CENTRO;JUSTICIA            ;  65 - 69;663
CENTRO;JUSTICIA            ;  70 - 74;578
CENTRO;JUSTICIA            ;  75 - 79;468
CENTRO;JUSTICIA            ;  80 - 84;467
CENTRO;JUSTICIA            ;  85 - 89;326
